first_name,last_name,ingreso_promedio
Miguel,Betancourt,4.730740740740741
Bessie,Morrison,4.730740740740741
Eduardo,Hiatt,4.729130434782609
Eddie,Tomlin,4.720769230769231
Tina,Simmons,4.720769230769231
Peter,Menard,4.717272727272728
Nathaniel,Adam,4.71
Lee,Hawks,4.71
Eleanor,Hunt,4.7011111111111115
Tyrone,Asher,4.698333333333333
Andy,Vanhorn,4.698333333333333
Troy,Quigley,4.6937037037037035
Jamie,Rice,4.6937037037037035
Terri,Vasquez,4.6937037037037035
Edwin,Burk,4.69
Claude,Herzog,4.69
Jesus,Mccartney,4.685652173913043
Kristen,Chavez,4.6775
Stella,Moreno,4.67421052631579
Dora,Medina,4.67421052631579
Misty,Lambert,4.671818181818182
Valerie,Black,4.67
Priscilla,Lowe,4.668571428571429
Maria,Miller,4.668571428571429
Jerry,Jordon,4.656666666666666
Eva,Ramos,4.656666666666666
Arlene,Harvey,4.656666666666666
Leon,Bostic,4.656666666666666
Zachary,Hite,4.645172413793103
Dana,Hart,4.6438461538461535
Alfred,Casillas,4.6438461538461535
Douglas,Graf,4.642173913043479
Marlene,Welch,4.642173913043479
Joseph,Joy,4.64
Cody,Nolen,4.64
Rosa,Reynolds,4.632857142857143
Leo,Ebert,4.626363636363636
Tara,Ryan,4.6215789473684215
Myrtle,Fleming,4.615
Charlie,Bess,4.615
Stanley,Scroggins,4.610689655172414
Nina,Soto,4.609047619047619
Carlos,Coughlin,4.609047619047619
Cassandra,Walters,4.609047619047619
Louis,Leone,4.607647058823529
Hector,Poindexter,4.605384615384615
Shawn,Heaton,4.602903225806451
Katie,Elliott,4.598695652173913
Shelly,Watts,4.598695652173913
Marilyn,Ross,4.59
Wilma,Richards,4.59
Michelle,Clark,4.58375
Jacqueline,Long,4.58375
Jessica,Hall,4.58375
Isaac,Oglesby,4.573333333333333
Lori,Wood,4.570645161290322
Lewis,Lyman,4.568947368421052
Nellie,Garrett,4.568947368421052
Ruben,Geary,4.568947368421052
Vanessa,Sims,4.568947368421052
Connie,Wallace,4.561428571428571
Willard,Lumpkin,4.561428571428571
Christopher,Greco,4.55
Tim,Cary,4.548823529411765
Nicholas,Barfield,4.538387096774193
Ron,Deluca,4.535454545454545
Wesley,Bull,4.532857142857143
Seth,Hannon,4.531666666666666
Olga,Jimenez,4.531666666666666
Tracy,Cole,4.525714285714286
Ramon,Choate,4.523333333333333
Ralph,Madrigal,4.52125
Tracey,Barrett,4.5117391304347825
Ramona,Hale,4.5117391304347825
Ashley,Richardson,4.51
Lynn,Payne,4.508518518518518
Gilbert,Sledge,4.508518518518518
Sherry,Marshall,4.506129032258064
Harry,Arce,4.506129032258064
Eileen,Carr,4.49
Alex,Gresham,4.49
Hugh,Waldrop,4.49
Daisy,Bates,4.49
Terry,Carlson,4.49
Delores,Hansen,4.49
Ella,Oliver,4.49
Sylvia,Ortiz,4.49
Tanya,Gilbert,4.473870967741935
Jordan,Archuleta,4.472758620689655
Max,Pitt,4.468260869565217
Ben,Easter,4.468260869565217
Francisco,Skidmore,4.4661904761904765
Ronald,Weiner,4.4661904761904765
Julio,Noland,4.463684210526316
Doris,Reed,4.463684210526316
Christina,Ramirez,4.460588235294118
Bernice,Willis,4.456666666666667
Katherine,Rivera,4.451538461538462
Gloria,Cook,4.451538461538462
Cecil,Vines,4.451538461538462
Gail,Knight,4.448333333333333
Rodney,Moeller,4.444545454545454
Stacey,Montgomery,4.444545454545454
Wallace,Slone,4.444545454545454
Pedro,Chestnut,4.444545454545454
Laurie,Lawrence,4.444545454545454
Aaron,Selby,4.44
Anna,Hill,4.44
Gladys,Hamilton,4.4382758620689655
Glenda,Frazier,4.4382758620689655
Robin,Hayes,4.4247826086956525
Jessie,Milam,4.423333333333333
Bruce,Schwarz,4.418571428571429
Leslie,Seward,4.418571428571429
Andrea,Henderson,4.418571428571429
Teresa,Rogers,4.413076923076923
Curtis,Irby,4.411052631578947
Corey,Hauser,4.411052631578947
Jean,Bell,4.406666666666666
Bryan,Hardison,4.406666666666666
Dwight,Lombardi,4.401764705882353
Allen,Butterfield,4.401764705882353
Louise,Jenkins,4.399090909090909
Albert,Crouse,4.399090909090909
Jaime,Nettles,4.397407407407408
Richard,Mccrary,4.39
Harvey,Guajardo,4.39
Sandra,Martin,4.39
Derrick,Bourque,4.39
Kurt,Emmons,4.39
Charlene,Alvarez,4.39
Javier,Elrod,4.382857142857143
Glen,Talbert,4.381304347826087
Austin,Cintron,4.378888888888889
Michael,Silverman,4.374615384615384
Nora,Herrera,4.374615384615384
Pamela,Baker,4.370952380952381
Violet,Rodriquez,4.365
Tyler,Wren,4.358421052631579
Brett,Cornwell,4.3566666666666665
Shane,Millard,4.3536363636363635
Stacy,Cunningham,4.3536363636363635
Gary,Coy,4.3536363636363635
Darren,Windham,4.3536363636363635
Raymond,Mcwhorter,4.35
Gabriel,Harder,4.35
Rosemary,Schmidt,4.344838709677419
Toni,Holt,4.342941176470588
Kelly,Torres,4.34
Erica,Matthews,4.34
Lisa,Anderson,4.337826086956522
Amy,Lopez,4.336153846153846
Naomi,Jennings,4.323333333333333
Hilda,Hopkins,4.323333333333333
Margie,Wade,4.323333333333333
Joann,Gardner,4.323333333333333
Crystal,Ford,4.323333333333333
Nicole,Peterson,4.308181818181819
Danielle,Daniels,4.308181818181819
Yvonne,Watkins,4.305789473684211
Jason,Morrissey,4.305789473684211
Thomas,Grigsby,4.305789473684211
Floyd,Gandy,4.3025
Julia,Flores,4.300344827586207
Clifton,Malcolm,4.297692307692308
Frank,Waggoner,4.294347826086956
Sara,Perry,4.29
Randall,Neumann,4.29
Alfredo,Mcadams,4.29
Paula,Bryant,4.284117647058824
Sergio,Stanfield,4.281666666666666
Lillian,Griffin,4.281666666666666
Charles,Kowalski,4.275714285714286
Anita,Morales,4.275714285714286
Gertrude,Castillo,4.275714285714286
Marcia,Dean,4.272051282051282
Claudia,Fuller,4.27
Marian,Mendoza,4.267777777777778
Billy,Poulin,4.265862068965517
Dawn,Sullivan,4.262727272727273
Joshua,Mark,4.262727272727273
Andre,Rapp,4.259230769230769
Roger,Quintanilla,4.254705882352941
Steven,Curley,4.253157894736842
Shannon,Freeman,4.250869565217391
Patsy,Davidson,4.24925925925926
Salvador,Teel,4.24925925925926
Catherine,Campbell,4.248064516129032
Ethel,Webb,4.248064516129032
Morris,Mccarter,4.24
Bonnie,Hughes,4.24
Mathew,Bolin,4.24
Rene,Mcalister,4.24
Janice,Ward,4.232424242424242
Cathy,Spencer,4.231379310344828
Grace,Ellis,4.223333333333334
Chester,Benner,4.217272727272728
Joel,Francisco,4.217272727272728
Dave,Gardiner,4.2122222222222225
Amber,Dixon,4.2122222222222225
Helen,Harris,4.20875
Vincent,Ralston,4.207391304347826
Betty,White,4.207391304347826
Byron,Box,4.204285714285715
Edna,West,4.200526315789474
David,Royal,4.200526315789474
Brad,Mccurdy,4.198333333333333
Sidney,Burleson,4.198333333333333
Marsha,Douglas,4.195882352941177
Dolores,Wagner,4.19
Josephine,Gomez,4.19
Lester,Kraus,4.19
Leslie,Gordon,4.19
Maureen,Little,4.180476190476191
Loretta,Carpenter,4.180476190476191
Sue,Peters,4.1775
Monica,Hicks,4.175185185185185
Vicki,Fields,4.171818181818182
Travis,Estep,4.171818181818182
Alexander,Fennell,4.171818181818182
Kathy,James,4.168571428571429
Marc,Outlaw,4.162413793103449
Tiffany,Jordan,4.156666666666666
Alma,Austin,4.151290322580645
Carol,Garcia,4.1478947368421055
Stephen,Qualls,4.1438461538461535
Audrey,Ray,4.138148148148148
Cindy,Fisher,4.138148148148148
Daryl,Larue,4.138148148148148
Sheila,Wells,4.132857142857143
Agnes,Bishop,4.132857142857143
Erik,Guillen,4.132857142857143
Natalie,Meyer,4.126363636363636
Deanna,Byrd,4.126363636363636
Shirley,Allen,4.123333333333333
Alice,Stewart,4.123333333333333
Brandy,Graves,4.120434782608696
Mitchell,Westmoreland,4.119032258064516
Debbie,Reyes,4.119032258064516
Annette,Olson,4.115
Clinton,Buford,4.115
Yolanda,Weaver,4.11
Ellen,Simpson,4.11
Edith,Mcdonald,4.107647058823529
Victoria,Gibson,4.105384615384615
Dean,Sauer,4.105384615384615
Gina,Williamson,4.101111111111111
Michele,Grant,4.101111111111111
Danny,Isom,4.101111111111111
Craig,Morrell,4.097142857142857
Florence,Woods,4.097142857142857
Emma,Boyd,4.0952631578947365
Luis,Yanez,4.0952631578947365
Viola,Hanson,4.09
Lorraine,Stephens,4.09
Mark,Rinehart,4.09
Harold,Martino,4.08375
Casey,Mena,4.08375
Andrew,Purdy,4.080909090909091
Benjamin,Varney,4.080909090909091
Christine,Roberts,4.080909090909091
Beverly,Brooks,4.080909090909091
Earl,Shanks,4.066923076923077
Amanda,Carter,4.066923076923077
Ted,Breaux,4.064074074074074
Randy,Gaither,4.064074074074074
Clifford,Bowens,4.064074074074074
Jeffery,Pinson,4.061428571428571
Barry,Lovelace,4.056666666666667
Jim,Rea,4.056666666666667
Henry,Billingsley,4.0525
Regina,Berry,4.0525
Brandon,Huey,4.045555555555556
Armando,Gruber,4.045555555555556
Timothy,Bunn,4.045555555555556
Vivian,Ruiz,4.04
James,Gannon,4.037619047619048
Mildred,Bailey,4.035454545454545
Glenn,Pullen,4.035454545454545
Edward,Baugh,4.031666666666666
Velma,Lucas,4.031666666666666
Micheal,Forman,4.031666666666666
Willie,Howell,4.03
Vickie,Brewer,4.03
Dale,Ratcliff,4.0284615384615385
Brenda,Wright,4.0284615384615385
Julian,Vest,4.027037037037037
Clyde,Tobias,4.025714285714286
Gerald,Fultz,4.02448275862069
Thelma,Murray,4.023333333333333
Leah,Curtis,3.99
Charlotte,Hunter,3.99
Carla,Gutierrez,3.99
Lucille,Holmes,3.99
Mario,Cheatham,3.99
Jenny,Castro,3.99
Roberta,Harper,3.99
Donald,Mahon,3.99
Bernard,Colby,3.99
Beth,Franklin,3.99
Courtney,Day,3.99
Kristin,Johnston,3.99
Ronnie,Ricketts,3.99
Allan,Cornish,3.99
Sean,Douglass,3.99
Walter,Perryman,3.99
Philip,Causey,3.99
Brian,Wyman,3.99
Marion,Ocampo,3.99
Angela,Hernandez,3.9614285714285713
Jorge,Olivares,3.957741935483871
Marjorie,Tucker,3.9566666666666666
Virginia,Green,3.9566666666666666
Ruby,Washington,3.954285714285714
Everett,Banda,3.954285714285714
Erin,Dunn,3.952962962962963
Bill,Gavin,3.952962962962963
Sarah,Lewis,3.952962962962963
Jeremy,Hurtado,3.95
Gwendolyn,May,3.95
Francis,Sikes,3.95
Dorothy,Taylor,3.9483333333333333
Geraldine,Perkins,3.9483333333333333
Kelly,Knott,3.9483333333333333
Suzanne,Nichols,3.9483333333333333
Emily,Diaz,3.946521739130435
Margaret,Moore,3.94
Dennis,Gilman,3.94
Larry,Thrasher,3.9373684210526316
Irma,Pearson,3.9344444444444444
Eugene,Culpepper,3.9344444444444444
Joanne,Robertson,3.9275
Nelson,Christenson,3.9275
Nathan,Runyon,3.9254838709677418
George,Linton,3.9210344827586208
Theodore,Culp,3.9185714285714286
Herman,Devore,3.9185714285714286
Todd,Tan,3.9185714285714286
Diana,Alexander,3.915925925925926
Mabel,Holland,3.91
Virgil,Wofford,3.91
Phillip,Holm,3.9066666666666667
Edgar,Rhoads,3.9030434782608694
Bertha,Ferguson,3.9030434782608694
Judy,Gray,3.9030434782608694
Jackie,Lynch,3.9030434782608694
Lillie,Kim,3.9030434782608694
Jon,Wiles,3.899090909090909
Victor,Barkley,3.899090909090909
Willie,Markham,3.899090909090909
Elsie,Kelley,3.89625
Chris,Brothers,3.89
Herbert,Kruger,3.884736842105263
Rachel,Barnes,3.884736842105263
Alicia,Mills,3.884736842105263
Minnie,Romero,3.882857142857143
Deborah,Walker,3.878888888888889
Jeffrey,Spear,3.8723529411764708
Jonathan,Scarborough,3.8723529411764708
Melvin,Ellington,3.87
Reginald,Kinder,3.87
Renee,Lane,3.865
Elmer,Noe,3.865
Georgia,Jacobs,3.8595652173913044
Veronica,Stone,3.856666666666667
Terrance,Roush,3.8520689655172413
Carolyn,Perez,3.8520689655172413
Holly,Fox,3.8520689655172413
Elizabeth,Brown,3.847142857142857
Sharon,Robinson,3.841851851851852
Manuel,Murrell,3.841851851851852
Phyllis,Foster,3.84
Kim,Cruz,3.84
Evelyn,Morgan,3.836153846153846
Tammy,Sanders,3.836153846153846
Sherri,Rhodes,3.836153846153846
Joy,George,3.8287096774193548
Adrian,Clary,3.8233333333333333
Mary,Smith,3.8233333333333333
Terrence,Gunderson,3.817586206896552
Jack,Foust,3.816086956521739
Freddie,Duggan,3.816086956521739
Julie,Sanchez,3.8114285714285714
Wade,Delvalle,3.808181818181818
Justin,Ngo,3.808181818181818
Ross,Grey,3.7976923076923077
Christy,Vargas,3.79
Russell,Brinson,3.79
Samuel,Marlow,3.79
Carmen,Owens,3.79
Kyle,Spurlock,3.7831034482758623
Norma,Gonzales,3.7794736842105263
Marcus,Hidalgo,3.775714285714286
Constance,Reid,3.772608695652174
Peggy,Myers,3.772608695652174
Vera,Mccoy,3.767777777777778
Bob,Pfeiffer,3.7627272727272727
Martha,Gonzalez,3.7547058823529413
Erika,Pena,3.751904761904762
Joan,Cooper,3.751904761904762
Tamara,Nguyen,3.75
Martin,Bales,3.75
Sally,Pierce,3.7486206896551724
Jimmy,Schrader,3.74
Darrell,Power,3.74
Jacob,Lance,3.74
Rebecca,Scott,3.74
Kimberly,Lee,3.7291304347826086
Susan,Wilson,3.7291304347826086
Jane,Bennett,3.7291304347826086
Wayne,Truong,3.7268421052631577
William,Satterfield,3.7268421052631577
Denise,Kelly,3.7207692307692306
Barbara,Jones,3.7172727272727273
Christian,Jung,3.7172727272727273
Darlene,Rose,3.714137931034483
Jeanette,Greene,3.712222222222222
Melanie,Armstrong,3.71
Carole,Barnett,3.71
Dustin,Gillette,3.71
Ernest,Stepp,3.704285714285714
Heather,Morris,3.6983333333333333
Ken,Prewitt,3.6937037037037035
Lance,Pemberton,3.69
Kristina,Chambers,3.671818181818182
Becky,Miles,3.671818181818182
Ivan,Cromwell,3.67
Matthew,Mahan,3.67
Carrie,Porter,3.666470588235294
Jo,Fowler,3.6566666666666667
Patrick,Newsom,3.6421739130434783
Melissa,King,3.637058823529412
Kathleen,Adams,3.63
Jesse,Schilling,3.6263636363636365
Terry,Grissom,3.621578947368421
Chad,Carbone,3.615
Leroy,Bustamante,3.610689655172414
Clayton,Barbee,3.609047619047619
Howard,Fortner,3.605384615384615
Nancy,Thomas,3.605384615384615
Jose,Andrew,3.601111111111111
Juanita,Mason,3.597142857142857
Maxine,Silva,3.59
Jeff,East,3.59
Ray,Houle,3.59
Colleen,Burton,3.580909090909091
Angel,Barclay,3.5614285714285714
Irene,Price,3.5614285714285714
Penny,Neal,3.5525
Pauline,Henry,3.55
Rita,Graham,3.5354545454545456
Cynthia,Young,3.5233333333333334
Lauren,Hudson,3.5194117647058825
Lloyd,Dowd,3.5163157894736843
Keith,Rico,3.5117391304347825
Roland,South,3.5117391304347825
Pearl,Garza,3.49
Lucy,Wheeler,3.47
Ian,Still,3.47
Allison,Stanley,3.47
Anne,Powell,3.466190476190476
Marvin,Yee,3.4636842105263157
Jill,Hawkins,3.4605882352941175
Heidi,Larson,3.45875
Gene,Sanborn,3.4483333333333333
Ida,Andrews,3.4445454545454544
Darryl,Ashcraft,3.4445454545454544
Tom,Milner,3.4382758620689655
Jay,Robb,3.43
Ricky,Shelby,3.424782608695652
Billie,Horton,3.4185714285714286
Esther,Crawford,3.4185714285714286
Cory,Meehan,3.4066666666666667
Jessie,Banks,3.4066666666666667
Leonard,Schofield,3.39
Jennifer,Davis,3.39
Lydia,Burke,3.381304347826087
Scott,Shelley,3.378888888888889
Derek,Blakely,3.3603703703703705
Gregory,Mauldin,3.3536363636363635
Enrique,Forsythe,3.3536363636363635
Hazel,Warren,3.33375
Fred,Wheat,3.3233333333333333
Franklin,Troutman,3.3233333333333333
Tony,Carranza,3.3057894736842104
Leona,Obrien,3.29
Theresa,Watson,3.2862962962962965
Megan,Palmer,3.27
Annie,Russell,3.267777777777778
April,Burns,3.2508695652173913
Wendy,Harrison,3.212222222222222
Clarence,Gamez,3.19
Anthony,Schwab,3.19
Alberto,Henning,3.1804761904761905
Lois,Butler,3.166470588235294
Samantha,Duncan,3.1204347826086956
Bobby,Boudreau,3.115
Lawrence,Lawton,3.093448275862069
Norman,Currier,3.0733333333333333
Judith,Cox,3.0566666666666666
Johnny,Turpin,3.0426315789473684
Juan,Fraley,3.0376190476190477
Felicia,Sutton,2.99
Kirk,Stclair,2.99
Mattie,Hoffman,2.94
Caroline,Bowman,2.913076923076923
Felix,Gaffney,2.899090909090909
Bobbie,Craig,2.7794736842105263
